id,name,startTime,endTime,zone_name,ads_count,ads_paused_count,impressions,cost,cpm,clicks
"38659","JHU Prime times","","","GEO Pornhub Video A","10","8","26163","15.78976","0.603514000","144"
"39130","JHU TJ4","","","Pornhub Video A","15","8","105158","75.99955","0.722717000","522"
"38122","JHU2","","","GEO Pornhub Video A","5","4","70781","58.46704","0.826027000","308"
"38259","Keez-A UK - JHU","","","GEO Keezmovies Video A","5","0","7139","4.55094","0.637475000","25"
"38967","NSA 1","","","GEO Pornhub Video A","8","1","215021","156.53622","0.728004000","732"
"37921","PHTB JustHookUp1","","","GEO Pornhub Video A","24","23","1077875","767.98549","0.712499000","4591"
"39135","TJ5 IT","","","GEO Pornhub Video A","3","0","26445","10.04806","0.379960000","108"
"38429","US members","","","GEO Pornhub Video A","7","0","122619","92.67923","0.755830000","575"
